"VMail Message","Day Mins","Eve Mins","Night Mins","Intl Mins","CustServ Calls","Day Calls","Day Charge","Eve Calls","Eve Charge","Night Calls","Night Charge","Intl Calls","Intl Charge","Phone","Zip Code","City","Country","Account Length","Churn","Int'l Plan","VMail Plan","Latitude","Longitude","P (Churn=0)","P (Churn=1)","Prediction (Churn)"
"0","206.3","203.05","286.6","12.3","2.5","104.5","35.075","76","17.26","107","12.895","4.5","3.32","331-7425","95652","Mcclellan","Sacramento","113.5","0","1","0","38.627","-121.442","3.49E-35","0.836","1"
"0","151.3","83.55","177.05","10.7","0","84","25.72","103.5","7.105","97","7.97","5.5","2.89","354-3783","95864","Sacramento","Sacramento","130.5","0","0","0","38.582","-121.494","0.997","0.004","0"
"0","273.05","132.5","286.6","11.55","4","115","46.415","59.5","11.265","87.5","12.895","3.5","3.12","362-4596","94262","Sacramento","Sacramento","89","0","0","0","38.582","-121.494","0.789","0.367","0"
"0","98.2","132.5","234.2","12.3","0.5","104.5","16.695","135","11.265","82.5","10.54","0.5","3.32","409-8743","94262","Sacramento","Sacramento","52.5","0","0","0","38.582","-121.494","0.999","0.002","0"
"0","176.15","194.1","209.1","14.7","2.5","90","29.95","76","16.5","113","9.41","8.5","3.965","405-5681","95652","Mcclellan","Sacramento","113.5","0","0","0","38.627","-121.442","0.989","0.008","0"
"14","151.3","182.8","252.2","14.7","1.5","90","25.72","108","15.54","102.5","11.35","2.5","3.965","412-1194","95838","Sacramento","Sacramento","130.5","0","0","1","38.582","-121.494","0.981","0.022","0"
"0","273.05","226.5","286.6","12.9","0.5","109.5","46.415","135","19.255","77.5","12.895","1.5","3.48","366-7912","94262","Sacramento","Sacramento","52.5","1","0","0","38.582","-121.494","0.306","0.367","1"
"0","229.2","83.55","286.6","11.55","1.5","84","38.965","135","7.105","127","12.895","2.5","3.12","356-4001","95838","Sacramento","Sacramento","72","0","0","0","38.582","-121.494","0.789","0.367","0"
"0","184.35","194.1","153.85","3.3","1.5","109.5","31.34","135","16.5","107","6.925","3.5","0.89","351-4288","95838","Sacramento","Sacramento","130.5","0","0","0","38.582","-121.494","0.992","0.008","0"
"39.5","273.05","132.5","252.2","9.8","2.5","128.5","46.415","76","11.265","102.5","11.35","1.5","2.645","356-9187","94262","Sacramento","Sacramento","89","0","0","1","38.582","-121.494","0.97","0.046","0"
"0","164.6","203.05","234.2","9","1.5","100","27.985","99","17.26","87.5","10.54","8.5","2.43","346-5611","94262","Sacramento","Sacramento","52.5","0","0","0","38.582","-121.494","0.989","0.008","0"
"0","164.6","194.1","108.7","14.7","0","84","27.985","76","16.5","102.5","4.895","5.5","3.965","386-2810","94262","Sacramento","Sacramento","52.5","1","1","0","38.582","-121.494","3.49E-35","0.836","1"
"0","184.35","262.15","209.1","10.7","0","95.5","31.34","83.5","22.285","127","9.41","4.5","2.89","392-6856","94262","Sacramento","Sacramento","28","0","0","0","38.582","-121.494","0.981","0.022","0"
"0","137.45","262.15","153.85","8.1","2.5","60.5","23.365","83.5","22.285","113","6.925","2.5","2.19","371-5556","95838","Sacramento","Sacramento","106","0","0","0","38.582","-121.494","0.992","0.006","0"
"31","273.05","153.3","252.2","12.9","0.5","95.5","46.415","95","13.03","113","11.35","0.5","3.48","347-9421","95652","Mcclellan","Sacramento","10.5","0","0","1","38.627","-121.442","0.999","0.001","0"
"0","193.15","182.8","195.85","12.9","0.5","90","32.835","135","15.54","82.5","8.815","1.5","3.48","377-7107","95652","Mcclellan","Sacramento","113.5","0","0","0","38.627","-121.442","0.997","0.002","0"
"0","193.15","203.05","195.85","9","0.5","74","32.835","103.5","17.26","113","8.815","8.5","2.43","350-2832","95864","Sacramento","Sacramento","98.5","0","0","0","38.582","-121.494","0.992","0.006","0"
"31","98.2","182.8","252.2","9.8","0","115","16.695","99","15.54","63.5","11.35","5.5","2.645","394-1211","95864","Sacramento","Sacramento","98.5","0","0","1","38.582","-121.494","0.995","0.004","0"
"0","164.6","194.1","213.95","14.7","0.5","60.5","27.985","108","16.5","107","9.63","3.5","3.965","418-9502","95838","Sacramento","Sacramento","164.5","0","0","0","38.582","-121.494","0.789","0.046","0"
"0","273.05","153.3","108.7","3.3","0.5","60.5","46.415","108","13.03","63.5","4.895","0.5","0.89","383-6373","94262","Sacramento","Sacramento","52.5","0","0","0","38.582","-121.494","0.97","0.046","0"
"0","98.2","194.1","234.2","11.55","0.5","74","16.695","83.5","16.5","127","10.54","1.5","3.12","355-4143","95838","Sacramento","Sacramento","72","0","0","0","38.582","-121.494","0.997","0.004","0"
"0","273.05","203.05","177.05","12.3","2.5","95.5","46.415","135","17.26","82.5","7.97","4.5","3.32","376-9513","95838","Sacramento","Sacramento","106","0","0","0","38.582","-121.494","0.306","0.367","0"
"14","206.3","262.15","153.85","12.9","1.5","100","35.075","135","22.285","127","6.925","3.5","3.48","401-8735","95864","Sacramento","Sacramento","130.5","1","0","1","38.582","-121.494","0.981","0.022","0"
"39.5","164.6","262.15","108.7","11.55","2.5","60.5","27.985","108","22.285","92","4.895","1.5","3.12","350-9313","95838","Sacramento","Sacramento","106","0","0","1","38.582","-121.494","0.997","0.004","0"
"0","98.2","83.55","108.7","9","0","74","16.695","76","7.105","77.5","4.895","2.5","2.43","380-5246","95652","Mcclellan","Sacramento","52.5","0","0","0","38.627","-121.442","0.999","0.001","0"
"0","229.2","182.8","153.85","9","1.5","90","38.965","108","15.54","92","6.925","2.5","2.43","328-2478","95652","Mcclellan","Sacramento","113.5","0","0","0","38.627","-121.442","0.995","0.006","0"
